CCLE_cell_line_names,GDSC_cell_line_names,CTRP_cell_line_names,Consensus_cell_line_names
HUH1_LIVER,,HUH1,HUH1
,HuH-7,,HUH7
,HuO-3N1,,HUO3N1
,HuO9,,HUO9
HUPT3_PANCREAS,HuP-T3,HUPT3,HUPT3
HUPT4_PANCREAS,HuP-T4,HUPT4,HUPT4
HUT78_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,HUT78,HUT78
,HUTU-80,,HUTU80
IALM_LUNG,IA-LM,IALM,IALM
IGR37_SKIN,,IGR37,IGR37
IGR39_SKIN,,IGR39,IGR39
,IGR-1,IGR1,IGR1
IGROV1_OVARY,IGROV-1,IGROV1,IGROV1
IM95_STOMACH,,IM95,IM95
IMR32_AUTONOMIC_GANGLIA,,IMR32,IMR32
,IM-9,,IM9
,IMR-5,,IMR5
IPC298_SKIN,IPC-298,IPC298,IPC298
ISHIKAWAHERAKLIO02ER_ENDOMETRIUM,,ISHIKAWAHERAKLIO02ER,ISHIKAWAHERAKLIO02ER
,IST-MEL1,,ISTMEL1
ISTMES1_PLEURA,IST-MES1,ISTMES1,ISTMES1
ISTMES2_PLEURA,,,ISTMES2
,IST-SL1,,ISTSL1
,IST-SL2,,ISTSL2
,J-RT3-T3-5,,JRT3T35
J82_URINARY_TRACT,J82,J82,J82
JHH2_LIVER,,JHH2,JHH2
JHH4_LIVER,,JHH4,JHH4
JHH5_LIVER,,JHH5,JHH5
JHH6_LIVER,,JHH6,JHH6
JHH7_LIVER,,,JHH7
JHOS2_OVARY,,JHOS2,JHOS2
JHOS4_OVARY,,,JHOS4
JHUEM2_ENDOMETRIUM,,JHUEM2,JHUEM2
JM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,JM1,JM1
JMSU1_URINARY_TRACT,,JMSU1,JMSU1
JURKAT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,JURKAT,JURKAT
,JAR,,JAR
,JEG-3,,JEG3
,JiyoyeP-2003,,JiyoyeP2003
,JVM-2,JVM2,JVM2
JVM3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,JVM-3,JVM3,JVM3
,K-562,K562,K562
,K052,,K052
,K5,,K5
K029AX_SKIN,,K029AX,K029AX
KALS1_CENTRAL_NERVOUS_SYSTEM,KALS-1,KALS1,KALS1
KARPAS299_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,KARPAS-299,KARPAS299,KARPAS299
KARPAS422_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,KARPAS-422,KARPAS422,KARPAS422
KARPAS620_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,KARPAS620,KARPAS620
KASUMI2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,KASUMI2,KASUMI2
KCIMOH1_PANCREAS,,,KCIMOH1
KCL22_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,KCL22,KCL22
KE39_STOMACH,,KE39,KE39
KE97_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,KE97,KE97
KELLY_AUTONOMIC_GANGLIA,,KELLY,KELLY
,KARPAS-45,,KARPAS45
,KASUMI-1,,KASUMI1
,KE-37,KE37,KE37
KG1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,KG-1,,KG1
KHM1B_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,KHM1B,KHM1B
,KGN,,KGN
,KINGS-1,,KINGS1
KLE_ENDOMETRIUM,KLE,KLE,KLE
KMBC2_URINARY_TRACT,,KMBC2,KMBC2
KMM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,KMM1,KMM1
KMRC1_KIDNEY,,KMRC1,KMRC1
KMRC2_KIDNEY,,KMRC2,KMRC2
KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,KMS11,KMS11
KMS12BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,KMS12BM,KMS12BM
KMS26_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,KMS26,KMS26
KMS34_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,KMS34,KMS34
,KM-H2,,KMH2
,KM12,,KM12
,KMOE-2,,KMOE2
KNS42_CENTRAL_NERVOUS_SYSTEM,KNS-42,KNS42,KNS42
KNS60_CENTRAL_NERVOUS_SYSTEM,,KNS60,KNS60
KNS62_LUNG,KNS-62,KNS62,KNS62
KNS81_CENTRAL_NERVOUS_SYSTEM,KNS-81-FD,KNS81,KNS81
,KOSC-2,,KOSC2
KO52_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,KO52,KO52
KP1N_PANCREAS,,,KP1N
KP1NL_PANCREAS,,,KP1NL
KP2_PANCREAS,,KP2,KP2
KP3_PANCREAS,,KP3,KP3
KP4_PANCREAS,KP-4,KP4,KP4
KPNSI9S_AUTONOMIC_GANGLIA,,KPNSI9S,KPNSI9S
,KP-N-RT-BM-1,,KPNRTBM1
,KP-N-YN,KPNYN,KPNYN
,KP-N-YS,,KPNYS
,KS-1,,KS1
,KU-19-19,KU1919,KU1919
KU812_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,KU812,KU812,KU812
KURAMOCHI_OVARY,KURAMOCHI,KURAMOCHI,KURAMOCHI
KYM1_SOFT_TISSUE,,KYM1,KYM1
,KY821,,KY821
KYSE140_OESOPHAGUS,KYSE-140,KYSE140,KYSE140
KYSE150_OESOPHAGUS,KYSE-150,KYSE150,KYSE150
KYSE180_OESOPHAGUS,KYSE-180,KYSE180,KYSE180
KYSE30_OESOPHAGUS,,KYSE30,KYSE30
,KYSE-270,,KYSE270
KYSE410_OESOPHAGUS,KYSE-410,KYSE410,KYSE410
KYSE450_OESOPHAGUS,KYSE-450,KYSE450,KYSE450
KYSE510_OESOPHAGUS,KYSE-510,KYSE510,KYSE510
KYSE520_OESOPHAGUS,KYSE-520,KYSE520,KYSE520
KYSE70_OESOPHAGUS,KYSE-70,KYSE70,KYSE70
L33_PANCREAS,,L33,L33
L363_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,L-363,L363,L363
L428_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,L-428,L428,L428
,L-540,L540,L540
,LAMA-84,LAMA84,LAMA84
,LAN-6,,LAN6
,LB1047-RCC,,LB1047RCC
,LB2241-RCC,,LB2241RCC
,LB2518-MEL,,LB2518MEL
,LB373-MEL-D,,LB373MELD
,LB647-SCLC,,LB647SCLC
,LB771-HNC,,LB771HNC
,LB831-BLC,,LB831BLC
,LB996-RCC,,LB996RCC
,LC-1F,LC1F,LC1F
,LC-2-ad,,LC2ad
,LC4-1,,LC41
LC1SQSF_LUNG,,LC1SQSF,LC1SQSF
LCLC103H_LUNG,LCLC-103H,LCLC103H,LCLC103H
,LCLC-97TM1,LCLC97TM1,LCLC97TM1
,LK-2,LK2,LK2
,LN-405,,LN405
,LNCaP-Clone-FGC,LNCAPCLONEFGC,LNCAPCLONEFGC
,LOUCY,,LOUCY
,LoVo,LOVO,LOVO
LN18_CENTRAL_NERVOUS_SYSTEM,,LN18,LN18
LN229_CENTRAL_NERVOUS_SYSTEM,,LN229,LN229
LOUNH91_LUNG,,LOUNH91,LOUNH91
LOXIMVI_SKIN,LOXIMVI,LOXIMVI,LOXIMVI
LP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,LP-1,LP1,LP1
,LS-1034,LS1034,LS1034
LS123_LARGE_INTESTINE,LS-123,LS123,LS123
LS411N_LARGE_INTESTINE,LS-411N,LS411N,LS411N
LS513_LARGE_INTESTINE,LS-513,LS513,LS513
